Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	Plasmid Number	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2						
466	pTH14042	pTH6838	GST.ZNF292.DBD.1	ZNF292.DBD.1	ZNF292	Codebook clone	#N/A	#N/A	pTH14042	#N/A					#N/A							GST.ZNF292.DBD.1
467	pTH14043	pTH6838	GST.ZNF292.DBD.2	ZNF292.DBD.2	ZNF292	Codebook clone	#N/A	#N/A	pTH14043	#N/A					#N/A							GST.ZNF292.DBD.2
468	pTH14044	pTH6838	GST.ZNF318.DBD	ZNF318.DBD	ZNF318	Codebook clone	#N/A	#N/A	pTH14044	#N/A					#N/A							GST.ZNF318.DBD
469	pTH14045	pTH6838	GST.ZNF326.FL	ZNF326.FL	ZNF326	Codebook clone	#N/A	#N/A	pTH14045	#N/A					#N/A							GST.ZNF326.FL
470	pTH14046	pTH6838	GST.ZNF326.DBD	ZNF326.DBD	ZNF326	Codebook clone	#N/A	#N/A	pTH14046	#N/A					#N/A							ZNF326
471	pTH14047	pTH6838	GST.ZNF335.DBD.1	ZNF335.DBD.1	ZNF335	Codebook clone	#N/A	#N/A	pTH14047	#N/A					#N/A							GST.ZNF335.DBD.1
472	pTH14048	pTH6838	GST.ZNF335.DBD.2	ZNF335.DBD.2	ZNF335	Codebook clone	#N/A	#N/A	pTH14048	#N/A					#N/A							GST.ZNF335.DBD.2
473	pTH14049	pTH6838	GST.ZNF347.DBD	ZNF347.DBD	ZNF347	Codebook clone	#N/A	#N/A	pTH14049	#N/A					#N/A							GST.ZNF347.DBD
474	pTH14050	pTH6838	GST.ZNF358.FL	ZNF358.FL	ZNF358	Codebook clone	#N/A	#N/A	pTH14050	#N/A					#N/A							GST.ZNF358.FL
475	pTH14051	pTH6838	GST.ZNF358.DBD	ZNF358.DBD	ZNF358	Codebook clone	#N/A	#N/A	pTH14051	#N/A					#N/A							GST.ZNF358.DBD
476	pTH14052	pTH6838	GST.ZNF362.FL	ZNF362.FL	ZNF362	Codebook clone	#N/A	#N/A	pTH14052	#N/A					#N/A							GST.ZNF362.FL
477	pTH14053	pTH6838	GST.ZNF362.DBD	ZNF362.DBD	ZNF362	Codebook clone	#N/A	#N/A	pTH14053	#N/A					#N/A							ZNF362
478	pTH14054	pTH6838	GST.ZNF365.FL	ZNF365.FL	ZNF365	Codebook clone	#N/A	#N/A	pTH14054	#N/A					#N/A							GST.ZNF365.FL
479	pTH14055	pTH6838	GST.ZNF385A.FL	ZNF385A.FL	ZNF385A	Codebook clone	#N/A	#N/A	pTH14055	#N/A					#N/A							GST.ZNF385A.FL
480	pTH14056	pTH6838	GST.ZNF385B.FL	ZNF385B.FL	ZNF385B	Codebook clone	#N/A	#N/A	pTH14056	#N/A					#N/A							GST.ZNF385B.FL
481	pTH14057	pTH6838	GST.ZNF385C.FL	ZNF385C.FL	ZNF385C	Codebook clone	#N/A	#N/A	pTH14057	#N/A					#N/A							GST.ZNF385C.FL
482	pTH14058	pTH6838	GST.ZNF395.FL	ZNF395.FL	ZNF395	Codebook clone	#N/A	#N/A	pTH14058	#N/A					#N/A							GST.ZNF395.FL
483	pTH14059	pTH6838	GST.ZNF395.DBD	ZNF395.DBD	ZNF395	Codebook clone	#N/A	#N/A	pTH14059	#N/A					#N/A							ZNF395
484	pTH14060	pTH6838	GST.ZNF407.DBD	ZNF407.DBD	ZNF407	Codebook clone	#N/A	#N/A	pTH14060	#N/A					#N/A							GST.ZNF407.DBD
485	pTH14061	pTH6838	GST.ZNF428.FL	ZNF428.FL	ZNF428	Codebook clone	#N/A	#N/A	pTH14061	#N/A					#N/A							GST.ZNF428.FL
486	pTH14062	pTH6838	GST.ZNF428.DBD	ZNF428.DBD	ZNF428	Codebook clone	#N/A	#N/A	pTH14062	#N/A					#N/A							GST.ZNF428.DBD
487	pTH14063	pTH6838	GST.ZNF43.DBD.1	ZNF43.DBD.1	ZNF43	Codebook clone	#N/A	#N/A	pTH14063	#N/A					#N/A							GST.ZNF43.DBD.1
488	pTH14064	pTH6838	GST.ZNF43.DBD.2	ZNF43.DBD.2	ZNF43	Codebook clone	#N/A	#N/A	pTH14064	#N/A					#N/A							GST.ZNF43.DBD.2
489	pTH14065	pTH6838	GST.ZNF446.FL	ZNF446.FL	ZNF446	Codebook clone	#N/A	#N/A	pTH14065	#N/A					#N/A							GST.ZNF446.FL
490	pTH14066	pTH6838	GST.ZNF446.DBD	ZNF446.DBD	ZNF446	Codebook clone	#N/A	#N/A	pTH14066	#N/A					#N/A							ZNF446
491	pTH14067	pTH6838	GST.ZNF469.DBD	ZNF469.DBD	ZNF469	Codebook clone	#N/A	#N/A	pTH14067	#N/A					#N/A							GST.ZNF469.DBD
492	pTH14068	pTH6838	GST.ZNF470.DBD	ZNF470.DBD	ZNF470	Codebook clone	#N/A	#N/A	pTH14068	#N/A					#N/A							GST.ZNF470.DBD
493	pTH14069	pTH6838	GST.ZNF471.DBD	ZNF471.DBD	ZNF471	Codebook clone	#N/A	#N/A	pTH14069	#N/A					#N/A							GST.ZNF471.DBD
494	pTH14070	pTH6838	GST.ZNF474.FL	ZNF474.FL	ZNF474	Codebook clone	#N/A	#N/A	pTH14070	#N/A					#N/A							GST.ZNF474.FL
495	pTH14071	pTH6838	GST.ZNF474.DBD	ZNF474.DBD	ZNF474	Codebook clone	#N/A	#N/A	pTH14071	#N/A					#N/A							ZNF474
496	pTH14072	pTH6838	GST.ZNF48.FL	ZNF48.FL	ZNF48	Codebook clone	#N/A	#N/A	pTH14072	#N/A					#N/A							GST.ZNF48.FL
497	pTH14073	pTH6838	GST.ZNF493.DBD.1	ZNF493.DBD.1	ZNF493	Codebook clone	#N/A	#N/A	pTH14073	#N/A					#N/A							GST.ZNF493.DBD.1
498	pTH14074	pTH6838	GST.ZNF493.DBD.2	ZNF493.DBD.2	ZNF493	Codebook clone	#N/A	#N/A	pTH14074	#N/A					#N/A							GST.ZNF493.DBD.2
499	pTH14075	pTH6838	GST.ZNF497.FL	ZNF497.FL	ZNF497	Codebook clone	#N/A	#N/A	pTH14075	#N/A					#N/A							GST.ZNF497.FL
500	pTH14076	pTH6838	GST.ZNF500.FL	ZNF500.FL	ZNF500	Codebook clone	#N/A	#N/A	pTH14076	#N/A					#N/A							GST.ZNF500.FL
501	pTH14077	pTH6838	GST.ZNF500.DBD	ZNF500.DBD	ZNF500	Codebook clone	#N/A	#N/A	pTH14077	#N/A					#N/A							ZNF500
502	pTH14078	pTH6838	GST.ZNF503.DBD	ZNF503.DBD	ZNF503	Codebook clone	#N/A	#N/A	pTH14078	#N/A					#N/A							GST.ZNF503.DBD
503	pTH14079	pTH6838	GST.ZNF507.DBD.1	ZNF507.DBD.1	ZNF507	Codebook clone	#N/A	#N/A	pTH14079	#N/A					#N/A							GST.ZNF507.DBD.1
504	pTH14080	pTH6838	GST.ZNF507.DBD.2	ZNF507.DBD.2	ZNF507	Codebook clone	#N/A	#N/A	pTH14080	#N/A					#N/A							GST.ZNF507.DBD.2
505	pTH14081	pTH6838	GST.ZNF510.DBD	ZNF510.DBD	ZNF510	Codebook clone	#N/A	#N/A	pTH14081	#N/A					#N/A							GST.ZNF510.DBD
506	pTH14082	pTH6838	GST.ZNF516.DBD	ZNF516.DBD	ZNF516	Codebook clone	#N/A	#N/A	pTH14082	#N/A					#N/A							GST.ZNF516.DBD
507	pTH14083	pTH6838	GST.ZNF518B.DBD	ZNF518B.DBD	ZNF518B	Codebook clone	#N/A	#N/A	pTH14083	#N/A					#N/A							GST.ZNF518B.DBD
508	pTH14084	pTH6838	GST.ZNF526.DBD.1	ZNF526.DBD.1	ZNF526	Codebook clone	#N/A	#N/A	pTH14084	#N/A					#N/A							GST.ZNF526.DBD.1
509	pTH14085	pTH6838	GST.ZNF526.DBD.2	ZNF526.DBD.2	ZNF526	Codebook clone	#N/A	#N/A	pTH14085	#N/A					#N/A							GST.ZNF526.DBD.2
510	pTH14086	pTH6838	GST.ZNF532.DBD.1	ZNF532.DBD.1	ZNF532	Codebook clone	#N/A	#N/A	pTH14086	#N/A					#N/A							GST.ZNF532.DBD.1
511	pTH14087	pTH6838	GST.ZNF532.DBD.2	ZNF532.DBD.2	ZNF532	Codebook clone	#N/A	#N/A	pTH14087	#N/A					#N/A							GST.ZNF532.DBD.2
512	pTH14088	pTH6838	GST.ZNF536.DBD.1	ZNF536.DBD.1	ZNF536	Codebook clone	#N/A	#N/A	pTH14088	#N/A					#N/A							GST.ZNF536.DBD.1
513	pTH14089	pTH6838	GST.ZNF536.DBD.2	ZNF536.DBD.2	ZNF536	Codebook clone	#N/A	#N/A	pTH14089	#N/A					#N/A							GST.ZNF536.DBD.2
514	pTH14090	pTH6838	GST.ZNF551.DBD	ZNF551.DBD	ZNF551	Codebook clone	#N/A	#N/A	pTH14090	#N/A					#N/A							GST.ZNF551.DBD
515	pTH14091	pTH6838	GST.ZNF568.DBD	ZNF568.DBD	ZNF568	Codebook clone	#N/A	#N/A	pTH14091	#N/A					#N/A							GST.ZNF568.DBD
516	pTH14092	pTH6838	GST.ZNF569.DBD	ZNF569.DBD	ZNF569	Codebook clone	#N/A	#N/A	pTH14092	#N/A					#N/A							GST.ZNF569.DBD
517	pTH14093	pTH6838	GST.ZNF57.FL	ZNF57.FL	ZNF57	Codebook clone	#N/A	#N/A	pTH14093	#N/A					#N/A							GST.ZNF57.FL
518	pTH14094	pTH6838	GST.ZNF575.FL	ZNF575.FL	ZNF575	Codebook clone	#N/A	#N/A	pTH14094	#N/A					#N/A							GST.ZNF575.FL
519	pTH14095	pTH6838	GST.ZNF575.DBD	ZNF575.DBD	ZNF575	Codebook clone	#N/A	#N/A	pTH14095	#N/A					#N/A							ZNF575
520	pTH14096	pTH6838	GST.ZNF578.FL	ZNF578.FL	ZNF578	Codebook clone	#N/A	#N/A	pTH14096	#N/A					#N/A							GST.ZNF578.FL
521	pTH14097	pTH6838	GST.ZNF578.DBD	ZNF578.DBD	ZNF578	Codebook clone	#N/A	#N/A	pTH14097	#N/A					#N/A							GST.ZNF578.DBD
522	pTH14098	pTH6838	GST.ZNF579.FL	ZNF579.FL	ZNF579	Codebook clone	#N/A	#N/A	pTH14098	#N/A					#N/A							GST.ZNF579.FL
523	pTH14099	pTH6838	GST.ZNF587B.DBD	ZNF587B.DBD	ZNF587B	Codebook clone	#N/A	#N/A	pTH14099	#N/A					#N/A							GST.ZNF587B.DBD
524	pTH14100	pTH6838	GST.ZNF592.DBD.1	ZNF592.DBD.1	ZNF592	Codebook clone	#N/A	#N/A	pTH14100	#N/A					#N/A							GST.ZNF592.DBD.1
525	pTH14101	pTH6838	GST.ZNF592.DBD.2	ZNF592.DBD.2	ZNF592	Codebook clone	#N/A	#N/A	pTH14101	#N/A					#N/A							GST.ZNF592.DBD.2
526	pTH14102	pTH6838	GST.ZNF598.DBD	ZNF598.DBD	ZNF598	Codebook clone	#N/A	#N/A	pTH14102	#N/A					#N/A							GST.ZNF598.DBD
527	pTH14103	pTH6838	GST.ZNF606.DBD	ZNF606.DBD	ZNF606	Codebook clone	#N/A	#N/A	pTH14103	#N/A					#N/A							GST.ZNF606.DBD
528	pTH14104	pTH6838	GST.ZNF608.DBD	ZNF608.DBD	ZNF608	Codebook clone	#N/A	#N/A	pTH14104	#N/A					#N/A							GST.ZNF608.DBD
529	pTH14105	pTH6838	GST.ZNF609.DBD	ZNF609.DBD	ZNF609	Codebook clone	#N/A	#N/A	pTH14105	#N/A					#N/A							GST.ZNF609.DBD
530	pTH14106	pTH6838	GST.ZNF618.DBD	ZNF618.DBD	ZNF618	Codebook clone	#N/A	#N/A	pTH14106	#N/A					#N/A							GST.ZNF618.DBD
531	pTH14107	pTH6838	GST.ZNF623.FL	ZNF623.FL	ZNF623	Codebook clone	#N/A	#N/A	pTH14107	#N/A					#N/A							GST.ZNF623.FL
532	pTH14108	pTH6838	GST.ZNF630.DBD	ZNF630.DBD	ZNF630	Codebook clone	#N/A	#N/A	pTH14108	#N/A					#N/A							GST.ZNF630.DBD
533	pTH14109	pTH6838	GST.ZNF639.FL	ZNF639.FL	ZNF639	Codebook clone	#N/A	#N/A	pTH14109	#N/A					#N/A							GST.ZNF639.FL
534	pTH14110	pTH6838	GST.ZNF639.DBD	ZNF639.DBD	ZNF639	Codebook clone	#N/A	#N/A	pTH14110	#N/A					#N/A							ZNF639
535	pTH14111	pTH6838	GST.ZNF644.DBD	ZNF644.DBD	ZNF644	Codebook clone	#N/A	#N/A	pTH14111	#N/A					#N/A							GST.ZNF644.DBD
536	pTH14112	pTH6838	GST.ZNF646.DBD.1	ZNF646.DBD.1	ZNF646	Codebook clone	#N/A	#N/A	pTH14112	#N/A					#N/A							GST.ZNF646.DBD.1
537	pTH14113	pTH6838	GST.ZNF646.DBD.2	ZNF646.DBD.2	ZNF646	Codebook clone	#N/A	#N/A	pTH14113	#N/A					#N/A							GST.ZNF646.DBD.2
538	pTH14114	pTH6838	GST.ZNF646.DBD.3	ZNF646.DBD.3	ZNF646	Codebook clone	#N/A	#N/A	pTH14114	#N/A					#N/A							GST.ZNF646.DBD.3
539	pTH14115	pTH6838	GST.ZNF648.FL	ZNF648.FL	ZNF648	Codebook clone	#N/A	#N/A	pTH14115	#N/A					#N/A							GST.ZNF648.FL
540	pTH14116	pTH6838	GST.ZNF648.DBD	ZNF648.DBD	ZNF648	Codebook clone	#N/A	#N/A	pTH14116	#N/A					#N/A							GST.ZNF648.DBD
541	pTH14117	pTH6838	GST.ZNF654.DBD	ZNF654.DBD	ZNF654	Codebook clone	#N/A	#N/A	pTH14117	#N/A					#N/A							GST.ZNF654.DBD
542	pTH14118	pTH6838	GST.ZNF66.FL	ZNF66.FL	ZNF66	Codebook clone	#N/A	#N/A	pTH14118	#N/A					#N/A							GST.ZNF66.FL
543	pTH14119	pTH6838	GST.ZNF665.DBD	ZNF665.DBD	ZNF665	Codebook clone	#N/A	#N/A	pTH14119	#N/A					#N/A							GST.ZNF665.DBD
544	pTH14120	pTH6838	GST.ZNF668.DBD.1	ZNF668.DBD.1	ZNF668	Codebook clone	#N/A	#N/A	pTH14120	#N/A					#N/A							GST.ZNF668.DBD.1
545	pTH14121	pTH6838	GST.ZNF668.DBD.2	ZNF668.DBD.2	ZNF668	Codebook clone	#N/A	#N/A	pTH14121	#N/A					#N/A							GST.ZNF668.DBD.2
546	pTH14122	pTH6838	GST.ZNF672.FL	ZNF672.FL	ZNF672	Codebook clone	#N/A	#N/A	pTH14122	#N/A					#N/A							GST.ZNF672.FL
547	pTH14123	pTH6838	GST.ZNF676.FL	ZNF676.FL	ZNF676	Codebook clone	#N/A	#N/A	pTH14123	#N/A					#N/A							GST.ZNF676.FL
548	pTH14124	pTH6838	GST.ZNF678.FL	ZNF678.FL	ZNF678	Codebook clone	#N/A	#N/A	pTH14124	#N/A					#N/A							GST.ZNF678.FL
549	pTH14125	pTH6838	GST.ZNF683.FL	ZNF683.FL	ZNF683	Codebook clone	#N/A	#N/A	pTH14125	#N/A					#N/A							GST.ZNF683.FL
550	pTH14126	pTH6838	GST.ZNF683.DBD	ZNF683.DBD	ZNF683	Codebook clone	#N/A	#N/A	pTH14126	#N/A					#N/A							ZNF683
551	pTH14127	pTH6838	GST.ZNF687.DBD.1	ZNF687.DBD.1	ZNF687	Codebook clone	#N/A	#N/A	pTH14127	#N/A					#N/A							GST.ZNF687.DBD.1
552	pTH14128	pTH6838	GST.ZNF687.DBD.2	ZNF687.DBD.2	ZNF687	Codebook clone	#N/A	#N/A	pTH14128	#N/A					#N/A							GST.ZNF687.DBD.2
553	pTH14129	pTH6838	GST.ZNF688.FL	ZNF688.FL	ZNF688	Codebook clone	#N/A	#N/A	pTH14129	#N/A					#N/A							GST.ZNF688.FL
554	pTH14130	pTH6838	GST.ZNF688.DBD	ZNF688.DBD	ZNF688	Codebook clone	#N/A	#N/A	pTH14130	#N/A					#N/A							ZNF688
555	pTH14131	pTH6838	GST.ZNF689.FL	ZNF689.FL	ZNF689	Codebook clone	#N/A	#N/A	pTH14131	#N/A					#N/A							GST.ZNF689.FL
556	pTH14132	pTH6838	GST.ZNF696.FL	ZNF696.FL	ZNF696	Codebook clone	#N/A	#N/A	pTH14132	#N/A					#N/A							GST.ZNF696.FL
557	pTH14133	pTH6838	GST.ZNF699.DBD	ZNF699.DBD	ZNF699	Codebook clone	#N/A	#N/A	pTH14133	#N/A					#N/A							GST.ZNF699.DBD
558	pTH14134	pTH6838	GST.ZNF70.FL	ZNF70.FL	ZNF70	Codebook clone	#N/A	#N/A	pTH14134	#N/A					#N/A							GST.ZNF70.FL
559	pTH14135	pTH6838	GST.ZNF700.DBD.1	ZNF700.DBD.1	ZNF700	Codebook clone	#N/A	#N/A	pTH14135	#N/A					#N/A							GST.ZNF700.DBD.1
560	pTH14136	pTH6838	GST.ZNF700.DBD.2	ZNF700.DBD.2	ZNF700	Codebook clone	#N/A	#N/A	pTH14136	#N/A					#N/A							GST.ZNF700.DBD.2
561	pTH14137	pTH6838	GST.ZNF703.FL	ZNF703.FL	ZNF703	Codebook clone	#N/A	#N/A	pTH14137	#N/A					#N/A							GST.ZNF703.FL
562	pTH14138	pTH6838	GST.ZNF703.DBD	ZNF703.DBD	ZNF703	Codebook clone	#N/A	#N/A	pTH14138	#N/A					#N/A							ZNF703
563	pTH14139	pTH6838	GST.ZNF705E.FL	ZNF705E.FL	ZNF705E	Codebook clone	#N/A	#N/A	pTH14139	#N/A					#N/A							GST.ZNF705E.FL
564	pTH14140	pTH6838	GST.ZNF706.FL	ZNF706.FL	ZNF706	Codebook clone	#N/A	#N/A	pTH14140	#N/A					#N/A							GST.ZNF706.FL
565	pTH14141	pTH6838	GST.ZNF709.FL	ZNF709.FL	ZNF709	Codebook clone	#N/A	#N/A	pTH14141	#N/A					#N/A							GST.ZNF709.FL
566	pTH14142	pTH6838	GST.ZNF717.DBD.1	ZNF717.DBD.1	ZNF717	Codebook clone	#N/A	#N/A	pTH14142	#N/A					#N/A							GST.ZNF717.DBD.1
567	pTH14143	pTH6838	GST.ZNF717.DBD.2	ZNF717.DBD.2	ZNF717	Codebook clone	#N/A	#N/A	pTH14143	#N/A					#N/A							GST.ZNF717.DBD.2
568	pTH14144	pTH6838	GST.ZNF721.DBD.1	ZNF721.DBD.1	ZNF721	Codebook clone	#N/A	#N/A	pTH14144	#N/A					#N/A							GST.ZNF721.DBD.1
569	pTH14145	pTH6838	GST.ZNF721.DBD.2	ZNF721.DBD.2	ZNF721	Codebook clone	#N/A	#N/A	pTH14145	#N/A					#N/A							GST.ZNF721.DBD.2
570	pTH14146	pTH6838	GST.ZNF724.DBD	ZNF724.DBD	ZNF724	Codebook clone	#N/A	#N/A	pTH14146	#N/A					#N/A							GST.ZNF724.DBD
571	pTH14147	pTH6838	GST.ZNF726.DBD.1	ZNF726.DBD.1	ZNF726	Codebook clone	#N/A	#N/A	pTH14147	#N/A					#N/A							GST.ZNF726.DBD.1
572	pTH14148	pTH6838	GST.ZNF726.DBD.2	ZNF726.DBD.2	ZNF726	Codebook clone	#N/A	#N/A	pTH14148	#N/A					#N/A							GST.ZNF726.DBD.2
573	pTH14149	pTH6838	GST.ZNF728.DBD	ZNF728.DBD	ZNF728	Codebook clone	#N/A	#N/A	pTH14149	#N/A					#N/A							GST.ZNF728.DBD
574	pTH14150	pTH6838	GST.ZNF729.DBD.1	ZNF729.DBD.1	ZNF729	Codebook clone	#N/A	#N/A	pTH14150	#N/A					#N/A							GST.ZNF729.DBD.1
575	pTH14151	pTH6838	GST.ZNF729.DBD.2	ZNF729.DBD.2	ZNF729	Codebook clone	#N/A	#N/A	pTH14151	#N/A					#N/A							GST.ZNF729.DBD.2
576	pTH14152	pTH6838	GST.ZNF729.DBD.3	ZNF729.DBD.3	ZNF729	Codebook clone	#N/A	#N/A	pTH14152	#N/A					#N/A							GST.ZNF729.DBD.3
577	pTH14153	pTH6838	GST.ZNF732.FL	ZNF732.FL	ZNF732	Codebook clone	#N/A	#N/A	pTH14153	#N/A					#N/A							GST.ZNF732.FL
578	pTH14154	pTH6838	GST.ZNF732.DBD	ZNF732.DBD	ZNF732	Codebook clone	#N/A	#N/A	pTH14154	#N/A					#N/A							GST.ZNF732.DBD
579	pTH14155	pTH6838	GST.ZNF746.DBD	ZNF746.DBD	ZNF746	Codebook clone	#N/A	#N/A	pTH14155	#N/A					#N/A							GST.ZNF746.DBD
580	pTH14156	pTH6838	GST.ZNF750.DBD	ZNF750.DBD	ZNF750	Codebook clone	#N/A	#N/A	pTH14156	#N/A					#N/A							GST.ZNF750.DBD
581	pTH14157	pTH6838	GST.ZNF763.FL	ZNF763.FL	ZNF763	Codebook clone	#N/A	#N/A	pTH14157	#N/A					#N/A							GST.ZNF763.FL
582	pTH14158	pTH6838	GST.ZNF772.FL	ZNF772.FL	ZNF772	Codebook clone	#N/A	#N/A	pTH14158	#N/A					#N/A							GST.ZNF772.FL
583	pTH14159	pTH6838	GST.ZNF773.FL	ZNF773.FL	ZNF773	Codebook clone	#N/A	#N/A	pTH14159	#N/A					#N/A							GST.ZNF773.FL
584	pTH14160	pTH6838	GST.ZNF773.DBD	ZNF773.DBD	ZNF773	Codebook clone	#N/A	#N/A	pTH14160	#N/A					#N/A							GST.ZNF773.DBD
585	pTH14161	pTH6838	GST.ZNF775.FL	ZNF775.FL	ZNF775	Codebook clone	#N/A	#N/A	pTH14161	#N/A					#N/A							GST.ZNF775.FL
586	pTH14162	pTH6838	GST.ZNF780B.DBD.1	ZNF780B.DBD.1	ZNF780B	Codebook clone	#N/A	#N/A	pTH14162	#N/A					#N/A							GST.ZNF780B.DBD.1
587	pTH14163	pTH6838	GST.ZNF780B.DBD.2	ZNF780B.DBD.2	ZNF780B	Codebook clone	#N/A	#N/A	pTH14163	#N/A					#N/A							GST.ZNF780B.DBD.2
588	pTH14164	pTH6838	GST.ZNF781.FL	ZNF781.FL	ZNF781	Codebook clone	#N/A	#N/A	pTH14164	#N/A					#N/A							GST.ZNF781.FL
589	pTH14165	pTH6838	GST.ZNF781.DBD	ZNF781.DBD	ZNF781	Codebook clone	#N/A	#N/A	pTH14165	#N/A					#N/A							ZNF781
590	pTH14166	pTH6838	GST.ZNF788.FL	ZNF788.FL	ZNF788	Codebook clone	#N/A	#N/A	pTH14166	#N/A					#N/A							GST.ZNF788.FL
591	pTH14167	pTH6838	GST.ZNF800.DBD	ZNF800.DBD	ZNF800	Codebook clone	#N/A	#N/A	pTH14167	#N/A					#N/A							GST.ZNF800.DBD
592	pTH14168	pTH6838	GST.ZNF804A.DBD	ZNF804A.DBD	ZNF804A	Codebook clone	#N/A	#N/A	pTH14168	#N/A					#N/A							GST.ZNF804A.DBD
593	pTH14169	pTH6838	GST.ZNF813.DBD	ZNF813.DBD	ZNF813	Codebook clone	#N/A	#N/A	pTH14169	#N/A					#N/A							GST.ZNF813.DBD
594	pTH14170	pTH6838	GST.ZNF814.DBD	ZNF814.DBD	ZNF814	Codebook clone	#N/A	#N/A	pTH14170	#N/A					#N/A							GST.ZNF814.DBD
595	pTH14171	pTH6838	GST.ZNF827.DBD.1	ZNF827.DBD.1	ZNF827	Codebook clone	#N/A	#N/A	pTH14171	#N/A					#N/A							GST.ZNF827.DBD.1
596	pTH14172	pTH6838	GST.ZNF827.DBD.2	ZNF827.DBD.2	ZNF827	Codebook clone	#N/A	#N/A	pTH14172	#N/A					#N/A							GST.ZNF827.DBD.2
597	pTH14173	pTH6838	GST.ZNF83.FL	ZNF83.FL	ZNF83	Codebook clone	#N/A	#N/A	pTH14173	#N/A					#N/A							GST.ZNF83.FL
598	pTH14174	pTH6838	GST.ZNF831.DBD	ZNF831.DBD	ZNF831	Codebook clone	#N/A	#N/A	pTH14174	#N/A					#N/A							GST.ZNF831.DBD
599	pTH14175	pTH6838	GST.ZNF836.DBD.1	ZNF836.DBD.1	ZNF836	Codebook clone	#N/A	#N/A	pTH14175	#N/A					#N/A							GST.ZNF836.DBD.1
600	pTH14176	pTH6838	GST.ZNF836.DBD.2	ZNF836.DBD.2	ZNF836	Codebook clone	#N/A	#N/A	pTH14176	#N/A					#N/A							GST.ZNF836.DBD.2
601	pTH14177	pTH6838	GST.ZNF841.DBD.1	ZNF841.DBD.1	ZNF841	Codebook clone	#N/A	#N/A	pTH14177	#N/A					#N/A							GST.ZNF841.DBD.1
602	pTH14178	pTH6838	GST.ZNF841.DBD.2	ZNF841.DBD.2	ZNF841	Codebook clone	#N/A	#N/A	pTH14178	#N/A					#N/A							GST.ZNF841.DBD.2
603	pTH14179	pTH6838	GST.ZNF844.DBD	ZNF844.DBD	ZNF844	Codebook clone	#N/A	#N/A	pTH14179	#N/A					#N/A							GST.ZNF844.DBD
604	pTH14180	pTH6838	GST.ZNF845.DBD.1	ZNF845.DBD.1	ZNF845	Codebook clone	#N/A	#N/A	pTH14180	#N/A					#N/A							GST.ZNF845.DBD.1
605	pTH14181	pTH6838	GST.ZNF845.DBD.2	ZNF845.DBD.2	ZNF845	Codebook clone	#N/A	#N/A	pTH14181	#N/A					#N/A							GST.ZNF845.DBD.2
606	pTH14182	pTH6838	GST.ZNF850.DBD.1	ZNF850.DBD.1	ZNF850	Codebook clone	#N/A	#N/A	pTH14182	#N/A					#N/A							GST.ZNF850.DBD.1
607	pTH14183	pTH6838	GST.ZNF850.DBD.2	ZNF850.DBD.2	ZNF850	Codebook clone	#N/A	#N/A	pTH14183	#N/A					#N/A							GST.ZNF850.DBD.2
608	pTH14184	pTH6838	GST.ZNF853.DBD	ZNF853.DBD	ZNF853	Codebook clone	#N/A	#N/A	pTH14184	#N/A					#N/A							GST.ZNF853.DBD
609	pTH14185	pTH6838	GST.ZNF865.DBD.1	ZNF865.DBD.1	ZNF865	Codebook clone	#N/A	#N/A	pTH14185	#N/A					#N/A							GST.ZNF865.DBD.1
610	pTH14186	pTH6838	GST.ZNF865.DBD.2	ZNF865.DBD.2	ZNF865	Codebook clone	#N/A	#N/A	pTH14186	#N/A					#N/A							GST.ZNF865.DBD.2
611	pTH14187	pTH6838	GST.ZNF878.FL	ZNF878.FL	ZNF878	Codebook clone	#N/A	#N/A	pTH14187	#N/A					#N/A							GST.ZNF878.FL
612	pTH14188	pTH6838	GST.ZNF888.DBD	ZNF888.DBD	ZNF888	Codebook clone	#N/A	#N/A	pTH14188	#N/A					#N/A							GST.ZNF888.DBD
613	pTH14189	pTH6838	GST.ZNF91.DBD.1	ZNF91.DBD.1	ZNF91	Codebook clone	#N/A	#N/A	pTH14189	#N/A					#N/A							GST.ZNF91.DBD.1
614	pTH14190	pTH6838	GST.ZNF91.DBD.2	ZNF91.DBD.2	ZNF91	Codebook clone	#N/A	#N/A	pTH14190	#N/A					#N/A							GST.ZNF91.DBD.2
615	pTH14191	pTH6838	GST.ZNF91.DBD.3	ZNF91.DBD.3	ZNF91	Codebook clone	#N/A	#N/A	pTH14191	#N/A					#N/A							GST.ZNF91.DBD.3
616	pTH14192	pTH6838	GST.ZNF92.FL	ZNF92.FL	ZNF92	Codebook clone	#N/A	#N/A	pTH14192	#N/A					#N/A							GST.ZNF92.FL
617	pTH14193	pTH6838	GST.ZSCAN12.DBD	ZSCAN12.DBD	ZSCAN12	Codebook clone	#N/A	#N/A	pTH14193	#N/A					#N/A							GST.ZSCAN12.DBD
618	pTH14194	pTH6838	GST.ZSCAN18.FL	ZSCAN18.FL	ZSCAN18	Codebook clone	#N/A	#N/A	pTH14194	#N/A					#N/A							GST.ZSCAN18.FL
