Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2	
626	pTH14202	pTH6838	GST.ZXDB.DBD	ZXDB.DBD	ZXDB	Codebook clone	#N/A	#N/A	#N/A					#N/A		
627	pTH14203	pTH6838	GST.ZXDC.DBD	ZXDC.DBD	ZXDC	Codebook clone	#N/A	#N/A	#N/A					#N/A		
629	pTH14205	pTH6838	GST.ZC3H8.FL	ZC3H8.FL	ZC3H8	Codebook clone	#N/A	#N/A	#N/A					#N/A		
639	pTH14215	pTH6838	GST.TIGD5.DBD	TIGD5.DBD	TIGD5	Codebook clone	#N/A	#N/A	#N/A					#N/A		
658	pTH14234	pTH6838	GST.GTF2IRD2.DBD	GTF2IRD2.DBD	GTF2IRD2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
685	pTH14261	pTH6838	GST.MBD4.FL	MBD4.FL	MBD4	Codebook clone	#N/A	#N/A	#N/A					#N/A		
692	pTH14268	pTH6838	GST.MTERF3.FL	MTERF3.FL	MTERF3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
731	pTH14307	pTH6838	GST.NACC2.FL	NACC2.FL	NACC2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
746	pTH14322	pTH6838	GST.RBCK1.FL	RBCK1.FL	RBCK1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
747	pTH14323	pTH6838	GST.REXO4.FL	REXO4.FL	REXO4	Codebook clone	#N/A	#N/A	#N/A					#N/A		
807	pTH15562	pTH13195	eGFP.MAX	MAX	MAX	Smile-seq control	#N/A	#N/A								
808	pTH15563	pTH13195	eGFP.SRY	SRY	SRY	Smile-seq control	#N/A	#N/A								
809	pTH15548	pTH13195	eGFP.SOX15	SOX15	SOX15	Smile-seq control	#N/A	#N/A								
810	pTH15564	pTH13195	eGFP.MYF6	MYF6	MYF6	Smile-seq control	#N/A	#N/A								
811	pTH15549	pTH13195	eGFP.SOX2	SOX2	SOX2	Smile-seq control	#N/A	#N/A								
812	pTH15550	pTH13195	eGFP.FOSL2	FOSL2	FOSL2	Smile-seq control	#N/A	#N/A								
813	pTH15571	pTH13195	eGFP.cJUN	cJUN	JUN	Smile-seq control	#N/A	#N/A								
814	pTH15551	pTH13195	eGFP.JUNB	JUNB	JUNB	Smile-seq control	#N/A	#N/A								
815	pTH15565	pTH13195	eGFP.OCT4/POU5F1	OCT4/POU5F1	POU5F1	Smile-seq control	#N/A	#N/A								
816	pTH15552	pTH13195	eGFP.LHX6	LHX6	LHX6	Smile-seq control	#N/A	#N/A								
817	pTH15566	pTH13195	eGFP.LEF1	LEF1	LEF1	Smile-seq control	#N/A	#N/A								
818	pTH15567	pTH13195	eGFP.YY1	YY1	YY1	Smile-seq control	#N/A	#N/A								
819	pTH15553	pTH13195	eGFP.VDR	VDR	VDR	Smile-seq control	#N/A	#N/A								
820	pTH15554	pTH13195	eGFP.GCM1	GCM1	GCM1	Smile-seq control	#N/A	#N/A								
821	pTH15568	pTH13195	eGFP.FLI1	FLI1	FLI1	Smile-seq control	#N/A	#N/A								
822	pTH15570	pTH13195	eGFP.GABPA	GABPA	GABPA	Smile-seq control	#N/A	#N/A								
823	pTH15555	pTH13195	eGFP.RORB	RORB	RORB	Smile-seq control	#N/A	#N/A								
824	pTH15556	pTH13195	eGFP.RXRA	RXRA	RXRA	Smile-seq control	#N/A	#N/A								
825	pTH15557	pTH13195	eGFP.RARA	RARA	RARA	Smile-seq control	#N/A	#N/A								
826	pTH15558	pTH13195	eGFP.NR1H4	NR1H4	NR1H4	Smile-seq control	#N/A	#N/A								
827	pTH15559	pTH13195	eGFP.PAX7	PAX7	PAX7	Smile-seq control	#N/A	#N/A								
828	pTH15572	pTH13195	eGFP.CTCF	CTCF	CTCF	Smile-seq control	#N/A	#N/A								
829	pTH15560	pTH13195	eGFP.NFKB1	NFKB1	NFKB1	Smile-seq control	#N/A	#N/A								
830	pTH15392	pTH6838	GST.GLI4.DBD	GLI4.DBD	GLI4	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
831	pTH15393	pTH6838	GST.SNAI1.DBD	SNAI1.DBD	SNAI1	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
832	pTH15394	pTH6838	GST.ZFP28.DBD	ZFP28.DBD	ZFP28	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
833	pTH15395	pTH6838	GST.ZFP3.DBD	ZFP3.DBD	ZFP3	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
834	pTH15396	pTH6838	GST.ZIM3.DBD	ZIM3.DBD	ZIM3	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
835	pTH15397	pTH6838	GST.ZNF121.DBD	ZNF121.DBD	ZNF121	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
836	pTH15398	pTH6838	GST.ZNF134.DBD	ZNF134.DBD	ZNF134	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
837	pTH15399	pTH6838	GST.ZNF140.DBD	ZNF140.DBD	ZNF140	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
838	pTH15400	pTH6838	GST.ZNF146.DBD	ZNF146.DBD	ZNF146	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
839	pTH15401	pTH6838	GST.ZNF16.DBD	ZNF16.DBD	ZNF16	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
840	pTH15402	pTH6838	GST.ZNF189.DBD	ZNF189.DBD	ZNF189	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
841	pTH15403	pTH6838	GST.ZNF22.DBD	ZNF22.DBD	ZNF22	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
842	pTH15404	pTH6838	GST.ZNF250.DBD	ZNF250.DBD	ZNF250	"Schmitges control (aka ""Marjan's clone"")"										Marjanset TFs with published ChIP-seq data
843	pTH15405	pTH6838	GST.ZNF260.DBD	ZNF260.DBD	ZNF260	"Schmitges control (aka ""Marjan's clone"")"										
844	pTH15406	pTH6838	GST.ZNF264.DBD	ZNF264.DBD	ZNF264	"Schmitges control (aka ""Marjan's clone"")"										
845	pTH15407	pTH6838	GST.ZNF280A.DBD	ZNF280A.DBD	ZNF280A	"Schmitges control (aka ""Marjan's clone"")"										
846	pTH15408	pTH6838	GST.ZNF30.DBD	ZNF30.DBD	ZNF30	"Schmitges control (aka ""Marjan's clone"")"										
847	pTH15409	pTH6838	GST.ZNF317.DBD	ZNF317.DBD	ZNF317	"Schmitges control (aka ""Marjan's clone"")"										
848	pTH15410	pTH6838	GST.ZNF322.DBD	ZNF322.DBD	ZNF322	"Schmitges control (aka ""Marjan's clone"")"										
849	pTH15411	pTH6838	GST.ZNF35.DBD	ZNF35.DBD	ZNF35	"Schmitges control (aka ""Marjan's clone"")"										
850	pTH15412	pTH6838	GST.ZNF382.DBD	ZNF382.DBD	ZNF382	"Schmitges control (aka ""Marjan's clone"")"										
851	pTH15413	pTH6838	GST.ZNF384.DBD	ZNF384.DBD	ZNF384	"Schmitges control (aka ""Marjan's clone"")"										
852	pTH15414	pTH6838	GST.ZNF436.DBD	ZNF436.DBD	ZNF436	"Schmitges control (aka ""Marjan's clone"")"										
853	pTH15415	pTH6838	GST.ZNF454.DBD	ZNF454.DBD	ZNF454	"Schmitges control (aka ""Marjan's clone"")"										
854	pTH15416	pTH6838	GST.ZNF490.DBD	ZNF490.DBD	ZNF490	"Schmitges control (aka ""Marjan's clone"")"										
855	pTH15417	pTH6838	GST.ZNF502.DBD	ZNF502.DBD	ZNF502	"Schmitges control (aka ""Marjan's clone"")"										
856	pTH15418	pTH6838	GST.ZNF563.DBD	ZNF563.DBD	ZNF563	"Schmitges control (aka ""Marjan's clone"")"										
857	pTH15419	pTH6838	GST.ZNF582.DBD	ZNF582.DBD	ZNF582	"Schmitges control (aka ""Marjan's clone"")"										
858	pTH15420	pTH6838	GST.ZNF677.DBD	ZNF677.DBD	ZNF677	"Schmitges control (aka ""Marjan's clone"")"										
859	pTH15421	pTH6838	GST.ZNF770.DBD	ZNF770.DBD	ZNF770	"Schmitges control (aka ""Marjan's clone"")"										
860	pTH15422	pTH6838	GST.ZNF8.DBD	ZNF8.DBD	ZNF8	"Schmitges control (aka ""Marjan's clone"")"										
861	pTH15423	pTH6838	GST.ZNF85.DBD	ZNF85.DBD	ZNF85	"Schmitges control (aka ""Marjan's clone"")"										
862	pTH15832	Mammalian cell AC expression gateway GFP	eGFP.YY1.FL	YY1.FL	YY1	"Hughes lab ChIP control (aka ""Rozy's control"")"										
863	pTH16498	Mammalian cell AC expression gateway GFP	eGFP.SNAI1.FL	SNAI1.FL	SNAI1	Schmitges control (original plasmid, may not be from Hughes lab)										
864	pTH16499	Mammalian cell AC expression gateway GFP	eGFP.ZNF189.FL	ZNF189.FL	ZNF189	Schmitges control (original plasmid, may not be from Hughes lab)										
865	pTH16500	Mammalian cell AC expression gateway GFP	eGFP.ZNF708.FL	ZNF708.FL	ZNF708	Schmitges control (original plasmid, may not be from Hughes lab)										
866	pTH15820	Mammalian cell AC expression gateway GFP	eGFP.GLI4.FL	GLI4.FL	GLI4	Schmitges control (original plasmid, may not be from Hughes lab)										
867	pTH15836	Mammalian cell AC expression gateway GFP	eGFP.ZFP3.FL	ZFP3.FL	ZFP3	Schmitges control (original plasmid, may not be from Hughes lab)										
868	pTH15838	Mammalian cell AC expression gateway GFP	eGFP.ZNF18.FL	ZNF18.FL	ZNF18	Schmitges control (original plasmid, may not be from Hughes lab)										
869	pTH15840	Mammalian cell AC expression gateway GFP	eGFP.ZNF250.FL	ZNF250.FL	ZNF250	Schmitges control (original plasmid, may not be from Hughes lab)										
870	pTH15842	Mammalian cell AC expression gateway GFP	eGFP.ZNF280A.FL	ZNF280A.FL	ZNF280A	Schmitges control (original plasmid, may not be from Hughes lab)										
871	pTH15815	Mammalian cell AC expression gateway GFP	eGFP.ZNF322.FL	ZNF322.FL	ZNF322	Schmitges control (original plasmid, may not be from Hughes lab)										
872	pTH15828	Mammalian cell AC expression gateway GFP	eGFP.ZNF382.FL	ZNF382.FL	ZNF382	Schmitges control (original plasmid, may not be from Hughes lab)										
873	pTH15830	Mammalian cell AC expression gateway GFP	eGFP.ZNF454.FL	ZNF454.FL	ZNF454	Schmitges control (original plasmid, may not be from Hughes lab)										
874	pTH15949	Mammalian cell AC expression gateway GFP	eGFP.ZNF16.FL	ZNF16.FL	ZNF16	Schmitges control (original plasmid, may not be from Hughes lab)										
875	pTH15985	Mammalian cell AC expression gateway GFP	eGFP.ZNF22.FL	ZNF22.FL	ZNF22	Schmitges control (original plasmid, may not be from Hughes lab)										
876	pTH15998	Mammalian cell AC expression gateway GFP	eGFP.ZNF30.FL	ZNF30.FL	ZNF30	Schmitges control (original plasmid, may not be from Hughes lab)										
877	pTH15874	Mammalian cell AC expression gateway GFP	eGFP.ZNF35.FL	ZNF35.FL	ZNF35	Schmitges control (original plasmid, may not be from Hughes lab)										
878	pTH16034	Mammalian cell AC expression gateway GFP	eGFP.ZNF121.FL	ZNF121.FL	ZNF121	Schmitges control (original plasmid, may not be from Hughes lab)										
879	pTH15812	Mammalian cell AC expression gateway GFP	eGFP.ZNF134.FL	ZNF134.FL	ZNF134	Schmitges control (original plasmid, may not be from Hughes lab)										
880	pTH15862	Mammalian cell AC expression gateway GFP	eGFP.ZIM3.FL	ZIM3.FL	ZIM3	Schmitges control (original plasmid, may not be from Hughes lab)										
881	pTH15950	Mammalian cell AC expression gateway GFP	eGFP.ZNF264.FL	ZNF264.FL	ZNF264	Schmitges control (original plasmid, may not be from Hughes lab)										
882	pTH15892	Mammalian cell AC expression gateway GFP	eGFP.ZNF384.FL	ZNF384.FL	ZNF384	Schmitges control (original plasmid, may not be from Hughes lab)										
883	pTH15849	Mammalian cell AC expression gateway GFP	eGFP.ZNF436.FL	ZNF436.FL	ZNF436	Schmitges control (original plasmid, may not be from Hughes lab)										
884	pTH15851	Mammalian cell AC expression gateway GFP	eGFP.ZNF490.FL	ZNF490.FL	ZNF490	Schmitges control (original plasmid, may not be from Hughes lab)										
885	pTH15857	Mammalian cell AC expression gateway GFP	eGFP.ZNF8.FL	ZNF8.FL	ZNF8	Schmitges control (original plasmid, may not be from Hughes lab)										
886	pTH15959	Mammalian cell AC expression gateway GFP	eGFP.ZNF260.FL	ZNF260.FL	ZNF260	Schmitges control (original plasmid, may not be from Hughes lab)										
887	pTH15943	Mammalian cell AC expression gateway GFP	eGFP.ZNF582.FL	ZNF582.FL	ZNF582	Schmitges control (original plasmid, may not be from Hughes lab)										
888	pTH15990	Mammalian cell AC expression gateway GFP	eGFP.ZNF596.FL	ZNF596.FL	ZNF596	Schmitges control (original plasmid, may not be from Hughes lab)										
889	pTH15883	Mammalian cell AC expression gateway GFP	eGFP.ZNF770.FL	ZNF770.FL	ZNF770	Schmitges control (original plasmid, may not be from Hughes lab)										
890	pTH15866	Mammalian cell AC expression gateway GFP	eGFP.ZFP28.FL	ZFP28.FL	ZFP28	Schmitges control (original plasmid, may not be from Hughes lab)										
891	pTH15813	Mammalian cell AC expression gateway GFP	eGFP.ZNF146.FL	ZNF146.FL	ZNF146	Schmitges control (original plasmid, may not be from Hughes lab)										
892	pTH15868	Mammalian cell AC expression gateway GFP	eGFP.ZNF140.FL	ZNF140.FL	ZNF140	Schmitges control (original plasmid, may not be from Hughes lab)										
893	pTH15873	Mammalian cell AC expression gateway GFP	eGFP.ZNF317.FL	ZNF317.FL	ZNF317	Schmitges control (original plasmid, may not be from Hughes lab)										
894	pTH16501	Mammalian cell AC expression gateway GFP	eGFP.CTCF.FL	CTCF.FL	CTCF	"Hughes lab ChIP control (aka ""Rozy's control"")"										
895	pTH16502	Mammalian cell AC expression gateway GFP	eGFP.GFP.FL	GFP.FL	GFP	"Hughes lab ChIP control (aka ""Rozy's control"")"										
896	pTH16503	Mammalian cell AC expression gateway GFP	eGFP.ZSCAN4.FL	ZSCAN4.FL	ZSCAN4	SMiLE-seq control										
